Name,Id,ExternalInfoId
the steps,05b5cc12-d77a-4e19-92db-5a939c156521,0
the sterns,246bf80e-31b3-42bb-9801-eee6a2652c2e,7139837
the steve miller band,8a973473-484d-4bb4-9d90-1a92944fa765,0
the stiffs,2c655b13-1c1b-4a3b-b55c-4f6670d4508c,0
the stitches,a3a0de48-006d-4e6a-9c1b-9027ca8f5000,665690
the stokes,b90c6557-81c7-4fe9-9d02-bd573056ecbe,0
the stompers,60a6d9db-8d01-402c-8a24-0f94a6afce98,32012245
the stone foxes,595b4dd0-030f-4b40-9f02-0bc76d120d29,23757921
the stone roses,5caa3de9-1b26-406c-95cc-bcd70beffe66,36611
the stooges,1f7a1aee-4461-4161-8b77-2bbd118cbd09,146021
the story of,584af29d-9db3-44ae-b6e5-5c32350cb30f,0
the storys,93f06c95-6ad7-431e-9004-fd10f03976f9,7260416
the strange boys,7dec7fbe-c7d8-40a6-8fbe-9b8439962a3c,24005474
the stranglers,4daa88ea-c3ff-47c8-b65d-04b87803ab7b,30518
the stray birds,3d6cdfa8-d1e9-43e5-98e8-fa48e9c1a13f,0
the streets,6603f961-34aa-4d86-9c57-93c38bf6d6ee,389664
the stringdusters,637101b6-9911-4655-8ee2-da05b47aa8c9,0
the strokes,2d260d9a-aa51-4ef3-b31f-e680111c1a78,148546
the strongest man who ever d,12c3106c-78bb-4cce-9a8c-22e50b492ab4,0
the struggle,7fe45a18-6675-4475-a04d-494f0eda39ae,25373597
the strugglers,bbd5824f-b235-43d4-ab1b-8135bd4776da,0
the strumbellas,2a63e367-4f7e-49c8-9729-69fb25321cb7,29191212
the struts,3eb70f82-e08e-44c2-9b02-0253b7893672,45933935
the stylistics,d1f15ec1-c645-44e6-8a3f-af96febd693a,177249
the subjects,ace6e9c0-d4b5-4fb3-a71d-ba826c5b2e64,0
the submarines,a5d52851-ab79-4d0d-a58f-258287f56a36,9740919
the sudden moves,adf7d101-563b-48a2-a0e8-192a3152b180,0
the suffers,19ce6f9e-43ff-4797-a510-607548a75680,45040300
the sugarbeats,3ea8d68f-913e-4b86-872e-4e3a26acf86b,0
the sugarcane cups,ba265f4f-1882-495b-aa1b-07a2052bc146,0
the summer wardrobe,130123c3-c954-4778-9c58-25c6a6fc6470,0
the sun burns bright,621c8113-d860-46c8-bb22-133025aa0747,0
the sun machine,0320e1dc-03f4-4742-8aea-09b148006d09,39099275
the sunbathers,64b4f5d6-db0f-4029-914e-54fa00ffeae6,54425154
the sunburst band,e88ee7e2-c4c0-4b9c-8355-97c4944da6c2,0
the sunday times,11c7ce25-06be-4254-af05-4639c1b47ab2,2313472
the sundays,48c0faee-ec16-448c-9f1e-e8c27ab095ff,1310952
the sundresses,7b078998-3417-4830-aaf1-62ed85677530,0
the sunrise orchestra,997a46ea-deb6-4588-b033-3fe3e5b54c94,0
the sunsets,63a1d9f7-2b27-43bc-9225-9b0cf5f0ceb9,0
the supermen lovers,95340dbc-72d9-46c3-94f0-dc829ab9488a,2072193
the supernaturals,ac5d55fa-b432-42ca-85ee-87f811f3f2a3,324920
the supremes,0ba7647f-5cc9-4e6d-b57d-4ebebc519f4b,147591
the surf zombies,0068d83c-9bef-4a66-8bc7-9d907fdc8142,0
the surreal mccoys,e412ca4e-d51e-46a9-9bc4-de1f9fd963fd,0
the swan sisters,9d83cdad-4c34-49bb-9649-78f104765566,0
the sway machinery,70f8b160-abfe-4fdf-867f-b8e8c38148d2,0
the sweet,d7a1b58a-4899-4c33-b0b8-ea58a8de4ab3,571346
the sweethearts,8620014d-9404-49da-a8ea-67c66d89fee4,0
the swindles,8b0d6236-ee8a-4d0c-8bf7-05a8bec6bd4d,0
the swingle singers,84426e56-86cd-4066-80d6-55933f1e3e72,560392
the sword,a4d4ddb1-ee1c-4c51-826f-6af3a16b87f9,4762825
the system,323b03dd-5f33-4349-9640-7a7312c58e04,1032958
the talk,c2ec0278-f34f-4f31-8f41-bae8ef7149c0,2474842
the tallest man on earth,9d298d72-18f4-4c3f-9c70-b3079a857ce4,17371867
the tamperer,d57bfe0b-4d46-4fa2-9b40-655650038031,0
the tams,15b9dddf-2cba-48d1-a857-58c57b7b95a6,4123071
the teardrop explodes,170a0fe3-a4d6-4270-9ad4-a0f50aca6d75,1371088
the tears,69cbc22a-266a-4b3e-a260-1ac9bf0e0b40,1121457
the teenage prayers,839fb2fb-8804-4e9f-9e03-38ce0392b5e5,0
the teenagers,3dd8ec09-3ce5-4103-bb4d-4485436b42e3,171081
the teeners,872ee986-37ee-452e-83dd-fdfb2b93a1da,0
the teeta,ec08739b-ea35-4018-a4db-7ee15cd82bc1,0
the teeth,e3702f3c-49a2-452f-96da-86a7e271ff87,12172140
the telescopes,8a1a3e73-3c5e-4280-9c5e-3bfe4649b53f,2715873
the temper trap,037e65bf-c713-4e0c-b909-1c3ebecdd1b2,21205877
the tempest,ef4488dd-2f7e-4bb3-8a66-8b6924eb56d4,23487767
the temptations,7b35931c-bd2e-4ba9-a44f-bc604954b16c,147645
the tenant,19ccb574-af4c-41da-90f6-668ef5ccae26,5541172
the tender box,bfa35b25-d79e-4e29-bde6-0a32fc2ad49c,0
the tengooz,831eee09-d861-470d-ad28-a64cf955ca8f,0
the tennessee boltsmokers,54d4b259-248c-41e6-87a6-39d5f44c239b,0
the tennessee tearjerkers,a6ceab37-c840-413d-b332-30f9d8a7aabe,0
the teskey brothers,f23110b8-5597-4aa7-b09f-ee1f10d4274b,0
the test tube babies,45366a5e-241b-4ff0-bf16-6834452bb6d4,0
the tex mex experience,945b9848-e276-4043-8f30-126881a9738e,0
the texas gentlemen,a237ed5a-f7d7-432a-9b25-cdc38a5ac09e,0
the tex-mex experience,be376416-6174-46ba-ab29-d043c1121145,0
the textones,2487a6f4-108e-494b-8837-184db4ebb063,0
the the,2da23bba-da17-4cef-89da-6d3972447bb4,159455
the theater fire,ed15d988-f8a8-4d9e-b704-fb6a87a15a60,0
the thin man,3e0ce19f-f8f1-417e-88d9-759658d1f8d2,5282191
the thing with five eyes,677160f3-dd4a-4a14-b487-ced48336de60,0
the thingz,3c90daad-e780-46db-a29c-f8edf7c36cbd,0
the third bardo,cb522c8c-2f11-4418-87e5-c402b506502f,9267778
the third eye foundation,6f2cc250-be3c-41eb-bcac-7b3f592a6561,0
the third man,7cd54b34-1779-47a5-94af-51529f66e058,71473
the third wave,4c86a477-8d4d-4f8d-aa00-c4ec0e9ddbf1,0
the thirst,f4b951b9-329a-41ea-a320-e549db38567a,14360794
the three degrees,7bda5d46-0065-4ba6-b76a-c057bda3ca21,589092
the thrills,b88ca8ff-2099-405c-bdb5-b95c37e20c58,1219109
the tiger lillies,65ade0e3-0244-4073-b19e-f76aea06c867,1182380
the tijuana brass,3010fa4c-bd96-4c31-b702-16560fcd88b3,0
the tijuana tres,001e6c7e-bcce-4c0c-875e-72229e4f909e,0
the tikis,e89a3c9e-58f4-406f-ac36-872c7202ee4a,0
the times,62840b8d-5f58-4ccc-9bb7-2e0a0bf310b6,39127
the ting tings,1c80fb13-af5b-45f5-8156-bbfc68709a03,14573266
the tiny,3ebf88a3-7011-4581-95c8-71220c47ecdf,7877860
the tissues,66ae0a69-d9ed-4147-a78c-bad38307cb2a,0
the tito lopez combo,ae9a1c1d-e421-4b05-a676-e24244188534,0
the tjs,e2d7e17e-cef7-421f-b14b-c9b6e2034472,0
the tomb of nick cage,213345d3-6b42-40f3-ab90-992a50940639,0
the tontons,d3db793d-5219-4fa7-91a2-a99bcc219e73,42947629
the town i love so well,10e34b43-4d46-455c-a097-7ffb30c9bb9a,0
the toy dolls,afb4d751-b74a-4722-964d-0e6d40b102a3,0
the tractors,c04338c0-3518-4acd-80c7-0f3bc433797a,11172503
the trainwreckers,96b65daf-6486-48d8-a5df-01ed95d3c4f2,0
the transpersonals,cc229ed5-5001-4278-a392-45a458f5d3fe,0
the trashies,9334b2a1-933a-43c2-94dd-8db89c25d757,0
the trashmen,a81d4471-b95d-4a52-a681-c54460595214,705393
the traveling wilburys,616027da-3aa5-4fb0-af54-3cd7130c065f,0
the trees,c1a47ab1-6137-4fee-8dac-26a1a04a8e4a,0
the tremeloes,5f65e516-16e3-4f06-b9c0-cfa1692594e7,1421061
the trews,19e2da87-a72c-4ac4-95ca-69860918b82c,1981369
the trishas,0b84c996-6f40-4b26-8e76-02ea735e43ec,0
the troggs,16e2a50f-347d-4c02-bcfd-d3956e54bd86,197898
the trophy wives,d86d3ff7-7c69-404c-845c-fd1d21bb6c4f,0
the tru,0d7bdf97-f087-4d5a-985a-f1c978bf9423,0
the trucks,fedd50cf-e057-4025-931f-9cf14fc72c48,8624756
the true groove all-stars,3c18f8fa-c7d0-48c9-8e74-d8d054dd7846,0
the true loves,dc676998-bc0c-417c-abd3-dcb3130d5cfd,0
the truffle tribe,ffba6a39-7240-454c-bd62-aa0d97b7d033,0
the tunahelpers,f52f93fd-5f57-4639-a3bd-9dd28706b5eb,0
the tunnelrunners,27a3e178-7687-4f9b-982c-a14abb0fc22c,0
the turbo a.c.'s,c32336cf-0c5f-4a5f-b7b6-e5512a3fb6fa,20146369
the turquoise swimming pools,96468013-47b4-4061-9ba7-01a494c9271e,0
the turtles,7d1aa9d0-6ca1-4d8c-b645-f3a98304f086,212533
the twelves,2a755a6a-9639-4ca2-bf72-5c9e085a725a,30721201
the twenty twos,9b1d055e-6cb8-4126-af0b-a5e157a87083,3566640
the twilight sad,2bad317a-c490-48ed-b330-34c98e89c66a,10625708
the twilight singers,d0a63481-d0b4-43a0-b703-5f6d6445ac84,887923
the twins,26888fde-03ca-4acd-8f07-615591d25f8a,0
the two lips,d3967049-cedd-4441-b964-373b5d202a99,0
the two timin' dark,d01cd110-ded4-44b5-8226-b803fee197c2,0
the u.n.,9f0a15fe-c9b7-4550-9289-ad812686c05b,0
the ugly beats,63b81b29-d91a-4f5c-896e-087d2fcadb3d,0
the ultra kings,f74c118c-8a93-4781-bedd-20bb628ea6ef,0
the undead,1b87f226-a6ff-49da-b218-8afd8803cae2,3038295
the undercover dream lovers,065e3f7b-6f2d-4beb-83a1-d1aabde5dc68,0
the underdogs,85cdd2e6-1a8e-4e14-b376-8dc7cc6b2b2b,15851430
the undertones,07d3b30e-ab4e-4b3b-89af-9ade669dd153,30950
the underwolves,a7e899a9-ae70-4f17-8a49-f46507270a42,0
the unfolding,46f259ce-3e14-4973-9138-405312ff048b,58020111
the unholy two,7524907c-66e1-4ce3-9d08-ef81f10f7e0a,0
the union gap,a0185000-9dff-4961-a14b-6ffd43031e5f,0
the united states of america,0455245e-a080-4053-b092-0a885c52ab66,0
the united steel workers of montreal,2da651c0-03df-44da-8441-7a8ecf193a97,0
the unlikely candidates,fd06155f-230c-4f7f-874c-16768cd9378d,40690862
the unthanks,d7ea65e0-8d8e-458c-8eba-08d8771e55ad,15022154
the upsetters,9ee8c62d-b1b8-4f66-8c67-c367d6dc44e2,1646651
the upside down,4dce3051-495a-4195-a778-9b3531ac4eaa,0
the uptown bums,46101fa5-ac56-420d-aa11-71abd80b75cb,0
the urgency,95149097-76c3-4d6d-96e9-364678840501,46993010
the urges,4401c6d1-beba-49e1-9a78-26f08065374e,16901088
the vacation,aad804d1-8939-476c-aa0a-059aac33d793,0
the vaccines,50769b28-fdbe-44da-8e9b-31fbb59fc929,30130023
the vamps,a8b5530c-55e5-460f-aeb8-6b8cd6190639,0
the van pelt,1eef13fb-3ea0-46b5-a8df-09c065356478,8943513
the vandellas,d65308e8-eb91-425b-b961-7ea8cfd344a3,0
the vanity,e20ca0e4-4e96-4500-8126-52d976b8fb0d,0
the vapor caves,7dbb9c78-e214-4b9c-9a50-0b082fc634ef,0
the varukers,6dc9b59e-7dfc-4872-848a-853aec5de5ba,757910
the vegabonds,b77433b6-d4b8-4908-8f64-b1bd34933d6f,0
the veils,6f83c9ac-589a-437f-89e2-49c03ec042b7,1858170
the veldt,5ec1504d-9a6e-46fb-825c-dcf5c35c97b5,0
the velvelettes,6c3a744f-288c-4067-8a9f-8a603a409562,2052075
the velvet teen,9483a66c-b6db-4ef4-aa19-922b129012b0,2867579
the velvet underground,ae27ec92-c0ac-4fb2-b279-68490d2ff03e,19760229
the velveteins,2ce5428c-c4aa-4a30-8c67-4f9dedff1135,48864784
the ventures,dc8fb9c2-77f1-4521-9fb3-9b784bd9110d,419016
the vertebrats,6674b5fc-f62a-4edc-991f-057abcd79024,25202096
the verve,d616863a-9d18-404d-9c99-a3d892af9029,149425
the vibrators,b22fb96c-f5cb-44be-8917-c3beb65e139c,2615760
the vice squad,b99b4b82-bf3a-457c-90c0-3fc2b203b301,45442151
the victorian english gentlemens club,c4eb0513-053f-4e8f-a1ba-1800af55678a,9310307
the village green,caf6053a-4f05-4dbd-ab97-3afaa88839b3,0
the vintage playboys,29ead1c9-4534-4167-94ef-16b8f57a44a4,0
the violators,ddf87209-4336-48b3-999c-74d36249b101,43944883
the virginmarys,34820e63-e288-44c9-b86f-6b84690babe4,38247957
the virgins,1991462c-25a7-4ebd-b20d-a74b2d418780,16643915
the visitors,edd5117c-3149-462b-9d39-96e129f58b48,0
the vogues,7636b7f7-1e5f-435e-ba52-32eb163415b2,402940
the voices of time,03d42ac5-190c-4d34-8a3c-6b4eeb0ccbeb,6382984
the void pacific choir,8baca7a2-99a1-4e75-9dff-01c951d22855,0
the voidz,a735965b-3bc1-4b2b-8cda-86363374bdfc,42722226
the von bondies,3658e97a-ff80-4ea7-bc6d-84508e16f3a2,1047933
the voodoo trombone quartet,13219aa9-909a-4b03-af72-848d48d5c53b,0
the voom blooms,71e53d5b-998f-4623-a9d8-d8321ed87c9d,6538171
the vryll society,3ec45813-6f93-415d-82d9-097950354be7,0
the wagoneers,9062d4ad-63cc-4756-be94-7c680325c132,17265386
the wailers,82dd2b5d-c3f5-4c06-81cc-0223c14a99af,0
the wailin' yeahs,eeb651df-8e6d-41c8-986e-b8fa4e5e76f4,0
the wake,f4819b8b-e0c0-4a40-b89b-3454555f92e6,0
the waldos,dc529765-d2c8-41a5-88d7-0c34f1f02a47,0
the walker brothers,cc17e968-ea48-41e3-b9d6-9b7b50839656,2488118
the walking seeds,f95824f7-5edc-454b-affa-0ff29f79127e,0
the walkings,996590b5-4cbb-4b78-90a5-d404aebff6da,0
the walkmen,5a489bf1-cb20-4af3-9372-dcefdc29e48c,1504231
the wall,7d1ef740-0077-4188-89d0-ce61ea7b8456,149116
the walls,efb67671-e222-43b2-8c7a-2084cc525a73,7158992
the wans,ba810946-3770-450c-96ae-ee7451a09eea,0
the war on drugs,4687a1ad-451c-4b5f-b6ce-a623af124f78,0
the warhorse,a3ab1035-e7cd-4bf5-8824-1da954be54ea,0
the warning,f612ae20-6155-4feb-9aaa-1eb342e56ba1,0
the warriors atx,b52e9858-e7e2-410e-89ae-196494886edc,0
the washboard resonators,3afc9a1e-0c83-4d2b-9f75-545c8cf8655f,0
the watchers,4d17a034-2544-4ae9-9b95-f06a6f2f236f,0
the wave pictures,c0c49105-dc44-459c-b5fc-3cf50c7de210,19414869
the wax museums,6087ffa0-e5b0-49bd-a363-0d400f77e397,0
the waybacks,1b5d18f7-645a-4bfe-bf64-a4e74a354fd0,29157725
the weakerthans,da91384c-a14e-469d-a7ef-23a59892e996,2143680
the wealthy west,da4d94c5-de0a-4d94-942a-0d702bc79934,0
the weather prophets,c35b897c-8552-476e-ab6d-6675a1365ce8,9859173
the webb sisters,62b003dd-664e-4615-8e15-cdf8cc4fcda2,6749137
the wedding present,20daa053-b2e7-46d7-bb78-945988372680,962642
the week that was,91f7c909-4cdf-40a8-9c87-8736ef8e4d51,36292357
the weeknd,dc82f10d-c025-4aaa-b7b3-082a644560a9,31329803
the weepies,b5e8a4d9-3b46-4660-8f8f-39e0728d9730,5427993
the weird weeds,f98432d4-6645-4a11-b1b1-9b42c5ba74de,0
the well,c233c59f-5416-429b-a863-505ec59f3a06,992038
the west side horns,bb77e600-c83a-4235-942c-0486222b89d9,0
the western civilization,08f086d1-40eb-4ae6-bdf1-4419e5aad424,0
the wet secrets,7f381502-9b6f-441d-959c-7b672767d1f9,40566411
the wheelwrights,785200b7-7a4d-4a80-94e6-9025448d2da1,0
the whigs,6614374f-9992-41af-b9ac-d92133fc2bd7,0
the whip,c851a52a-c81a-4d17-bae3-32165a6a2aad,0
the whispertown 2000,ba787e53-fbab-4c1d-b1a3-bdead4b01f50,0
the whistles & the bells,ede10f78-230c-420a-a60c-7fb311ce7045,0
the white stripes,6ec6dd90-10bc-4722-bec5-8461057f6e2e,168617
the who,47a916b9-0214-4439-82f4-034872dbbe7a,36517
the wild angels,9c713c5d-2b90-497a-afdf-378d4a325b82,1925631
the wild eyes,940530e3-a39a-476a-9b68-6d218e35b46a,0
the wild magnolias,4e7f4069-d913-4bdd-9645-f3a7dd4cf398,13028626
the wild now,27f4447f-094b-49a8-9ac9-bdbf82642006,0
the wild reeds,d4e5984c-b22c-4fb9-bcb5-4946563f0b4b,54014535
the wild swans,3b2da0cf-ea84-44c4-bea3-0e90a52e06ba,3761434
the wild tchoupitoulas,904a6f0a-4ef4-439e-8096-9f9acd5cc6e6,3336569
the wildabouts,5bc67587-34d1-409f-853c-1e16ac612678,0
the wildweeds,6dae9a50-9d7b-4df7-8486-9cc7c72c495f,0
the williamson brothers,41a8a584-dfa7-45f5-97db-b40c0a0d9fcd,6185807
the willowz,8e0866e6-2b5d-4d93-a97c-46e26830df96,1520445
the wind & the wave,5f5577a2-c38b-4126-b1c0-d9d4521acff3,0
the wings,df632824-f4ce-49a6-b2c7-a9244357c198,0
the winks,17031309-ba51-4f26-bb0f-52fe2902df26,0
the winter brave,8e00f0e6-dff9-4503-b0f8-8303511b405e,0
the wldlfe,21cde713-6591-41fb-8935-b80be91b9aa4,0
the woggles,62a08c16-128e-4fad-aa4d-e5dd2ac17e37,0
the wolf,a51d6ffc-b6cc-42b6-80b2-7ca71c491086,27067228
the wolfhounds,12c735b4-3ac1-485a-bb6b-fd1aa3caea96,1311965
the wombats,1f7d0ac0-9eb8-4c9d-9e0a-b3fbde33b52d,5615951
the wonder stuff,62238b87-e44a-47a8-a463-140c7449a5ad,783378
the wonder who,0aa7d034-9703-43ed-989b-4dc2979ba56c,0
the wong boys,38b7a0e8-f4f6-4af0-bc3a-d40acc173f17,0
the wooden sky,430db2a5-b21e-45a0-a539-e0196f17b6f7,21033992
the woods,f907eb9c-1c5e-49e3-9f2f-0b1ebb11bf17,0
the woolf,280fec79-a240-4b5b-b13d-6ef4bfc6c5da,0
the world is a beautiful place & i am no longer afraid to die,13068f74-e0aa-4066-b61c-ff893bfb8a91,40723200
the world of oz,2ce70f80-d5f7-4f64-a74f-334227b7b797,0
the world over,e215633a-088b-47fe-80b2-06ff7b03f531,0
the wrecks,43829eab-3fc8-48d8-a882-2678569e1301,60079913
the wrights,50068f19-9f99-477f-bca2-4a9acb08cb22,42046359
the wronglers,f384e5f2-9793-4668-945b-a764ceb77e71,0
the wylde bunch,5718817d-9327-42d1-a300-e368423d5dd1,0
the xpozez,06171791-aff2-47f9-b477-a3a77360ca80,0
the xx,6cbeef0c-97af-4fec-8ef4-9c2c000460dc,24033123
the xyz affair,fb679d31-a061-48ec-bd32-daf95b23b73d,12588912
the yawpers,45de9de0-e219-4394-b88a-7899d8223b9f,48011518
the yellow traffic light,8919f4e1-071d-4ca7-9870-966bed56065d,0
the yellow-bellied sapsuckers,f2064a62-9d1d-42f3-839d-08655e61f428,0
the yellowdogs,7d681c90-4a15-4f83-8a6f-cb877799175d,0
the yoko casionos,e759c306-640e-4c54-87d8-62711674213a,0
the young gods,b03b6ecc-be62-4e09-acd6-2e5c23ac6ee4,1070494
the young knives,8462a384-d866-4ca4-b370-ed62a9f44191,0
the young lovers,703682b3-3b5f-4829-9219-fe13685f70b5,41835024
the young rascals,fa5b5939-bfdc-4a7d-a68b-a6c595484e5a,0
the young republic,ea5b279d-4840-43c4-88c2-54b5ef6b4017,0
the young something,b086bbc2-f4e9-4e88-8c41-8940a1ee5eb7,0
the young step,cf03a62a-1538-472f-bab3-2bcd699bcec1,0
the young tradition,51c53d29-66a5-4e95-bf95-34397f575ba4,3378665
the young veins,b1da1a8c-5f7a-4f86-8faa-2945bac962d4,23779391
the young wild,283e4a3f-a6c4-4640-8f75-88d75e9e79e7,0
the yuppie pricks,db64bebf-9e65-4de6-8c92-092adc8182a4,3022653
the zebras,229910d7-336d-42f6-9633-84f0c3d3f0a4,0
the zephyr bones,e167442c-feef-41b4-b370-8288b014e8c6,0
the zeros,7ed53635-9251-45a3-a381-81301bf34376,9468477
the zico chain,d0d4fb66-cfaf-4ad9-9b28-4111909ccad0,14431700
the zincs,4752df70-0731-4424-b12e-ad604a2c2af7,24047675
the zoltars,c80a4dd3-7453-4e91-8fd2-b6898960e679,0
the zombies,f2722164-d2f4-4de9-be70-53038ed0e694,149207
the zutons,50faf104-07de-4ead-bf20-4e4114807afc,1027322
theatre of hate,12c8341f-bdd3-4b02-ab3c-c394309f2d3f,2330647
theatre of tragedy,03edbd41-3cdc-4816-a4b9-fc5a50c41551,537173
these arms are snakes,efe1194a-065e-4190-8c89-1746d08e5e79,2795820
they might be giants,30035105-4a80-4952-a189-8dbd6090e27c,31089
they shoot horses don't they,8fe2a096-5104-4e67-b27d-569ffb1993b7,0
thieves by the code,53249e13-3554-49f9-b510-139063d7b48c,0
this be the verse,23d79b3a-433f-41f6-8f28-d7a62b37fa0c,992097
this is my condition,d89c4c0f-6d38-4b6d-afd2-89fe9bf1ef55,0
this moment in black history,d737616a-f54b-4c15-94f9-7fa57a8f86c2,46429637
this town needs guns,e4eefa44-b590-4f28-bdee-fa6b9a99f75a,11662744
this will destroy you,df6da7a7-3f70-4151-9afb-ab0fd542ebbd,8378753
thom and the wolves,858c56da-f08f-4a06-874e-1c8efdd91a6d,0
thompson twins,0be652e6-ad1b-424f-9e9a-9caffcbfec75,458133
thor & friends,7e134f73-0ad0-43f2-8c2d-68efb4547563,0
those 2,445bf7ed-957d-40df-a96d-7a20a72d438c,0
thousand foot whale claw,c7ac26a3-79ba-41fc-afab-43f034f7f603,0
three drives on a vynil,00cbfdc8-db2f-4909-a62d-39ace5435762,0
throw me the statue,81acf499-7c48-4a29-b1fe-37672c230a89,15941915
tides of man,e6e9d5af-8af3-4c23-9193-5f63f355cd9d,29392179
tiger! shit! tiger! tiger!,46b7a61b-d3cb-4ac6-aa7a-262e60491a67,0
tigers are bad for horses,40747784-3877-425f-b9a4-7ce9f3157715,49704275
tim & adam,c68758be-75f9-4005-b7cc-962f5cbc5085,0
timan family choir,273d8302-2181-4bf2-afd4-d033be25a28e,0
timex social club,0ad4ad33-cb3f-46cc-bfc7-a1e56c111afa,462610
tiny masters of today,228dc69c-0177-4bef-bfc2-28206bdb8dae,8453310
tjay 848,d87fac90-5819-4de3-af44-e053172f2dc5,0
t-minus band,99d8aaee-7807-496e-8d74-d644597a069f,0
t'nah apex,6b057e18-10f9-4a40-9987-a60be2ac010d,0
to live and die in la,bb9eac0c-7eec-4d2c-801c-0496ccbd9fa7,0
to my surprise,1d224fba-c1af-4fd6-9519-ccd8027ef4ec,2375199
to the bones,0838b680-ad0b-48f2-ae9f-b2f672bee140,0
to the end,efcec5fb-a4dc-4bc6-b942-70e6f3e64e22,7373048
to whom it may,0826287a-8bc6-4ad3-b833-23e02fd5838a,0
tolchock trio,dcfbf6b4-d321-42df-95b2-9ddef7fa08e2,0
tolerancia zero 6,6145a6fa-efad-499e-88b6-83d869dbb58e,0
tolmachevy sisters,2a58688b-8319-4d09-b726-8b0cfc6b7b43,8649462
tom jobim e orquestra,ed8aec27-50c7-4a77-a63b-960b8e26e974,0
tom robinson band,0bb590a9-7fdf-4de4-8468-4db9c741cc5f,2005631
tones on tail,42738c05-5ccc-489b-b99f-821041abfa96,125938
tonto's expanding head band,1056fe5d-a1e6-4b39-ae94-e58090c0cb37,2391665
toots and the maytals,1fd4b267-18a1-409b-992f-698808952915,528922
toro y moi,0d25c603-c5d0-4d64-aa81-0366bd131abd,24731176
touch & go,1919933d-a0bc-435b-8f4a-e2009be207ff,0
touch of class,bb611f19-75f6-4ff2-8851-ea9c1bb17240,0
trans-siberian orchestra,127b062c-9b9a-42d7-9324-a6960b5886b9,411133
trendsetting dj knowledge (between sets),e090760e-ca5e-46dd-b259-1a2f6dd32975,0
triangulo de amor bizarro,997993c3-435d-4d74-a5ba-a307722aba58,0
trio,9c9be627-6e92-448b-98eb-7b3680fb6027,192293
trio electro,519a72d1-aa8c-4176-87d3-38f9c572c0c1,0
trouble boys,befe1b93-0f4f-4f90-bc15-cfa5a2f3c6b6,30707554
trouble in the streets,9671f18d-cb46-4c2b-a2ba-64f9a5c52a9a,0
truby trio,87872e11-79a3-4ae0-8795-c8d73472a3b5,0
tsu shi ma mi re,63ea469c-70e4-4b51-b0a4-8cc8f6c1fb16,4900398
turn me on dead man,404ba9bb-9c59-4962-8890-dea3f6d205ec,0
tv on the,9d36c93a-81c1-4e49-8e85-fe317df9f38e,0
two banks of four,4d2e0081-5827-4dfd-88a5-ac36c3cf1ff1,10265235
two high string band,f316c524-ae4b-42a4-b68b-80f7767570b9,0
two hoots and a holler,5796948d-4662-4e52-8170-de5da2147971,0
two of us,c14f39d7-6bcb-4e59-85ce-25b869b79650,13671109
two star symphony,a89ee1fa-b564-4840-93e8-ff04c11d8e11,0
ty segall band,82912242-2fee-48ed-9556-67459c41b96d,0
"tyler, the creator",ff3b92e4-dffb-4baf-b30d-d6706ff0485f,29202630
u can unlearn guitar,d7a1b70b-33f2-4aa9-a883-832f45b4ff2e,0
u.s. girls,550e15a1-1a2d-4abf-882e-80a56f6cd8c6,49339406
ultimate power duo,41664512-c1ee-4805-8153-98fe855eb019,0
umo new music orchestra,ad2075e1-3599-4c9d-a5e9-702bb17d46c1,0
underground orchestra,d908dedf-9354-4934-9100-6ced22b8f15a,0
unit four plus two,340866f4-0a81-4772-b933-62343d745d1b,0
united rhythms of brazil,b7184253-6694-49cf-b7ce-bbfc18c0e3de,0
uniting of opposites,37f7fc4b-6968-48a4-a9d0-2ea211ce2c9b,0
university of chicago symphony orchestra,312c02cc-abe4-4b5b-83b9-89c1a1a5a94a,0
until the ribbon breaks,21770706-2428-48df-ab48-2cb3f3dd01ce,44610601
unza unza orkestar,2721b30b-c4ad-43a8-85da-f235f0220453,0
"up, bustle and out",8f1a27c6-9bff-4c59-8e99-19ea8222ffe1,2536090
urban dance squad,d3446c96-045e-4879-85f5-50c21182b790,1763738
urss bajo el arbol,0913134f-6cae-44c5-94d7-fdc46409f384,0
ursula 1000,0e84f246-73dc-4b52-bdcd-80a605636bf1,0
us port authority soul band,3235fe51-fe96-4c6e-add8-0fc3242390d8,0
"us, today",a0e0e1de-840f-4960-8a28-c320974eeb2a,0
-us.,3fea008a-9917-435f-8434-5afbdb284d75,0
usa for africa,86627af8-5d93-41d9-88cf-858904ab559e,0
vals de la guardia vieja,a905d63f-214a-40a3-9d87-c583b35a317c,0
van and schenck,daa99098-e206-495d-a433-432e1acb6b6b,265684
van der toorn,1129b844-fd81-4cf7-8898-878407f97335,0
vanishing kids,c643f6dd-b8ea-40f3-81a8-db4c1a87d09e,0
vasallo crab 75,7d8117dc-f5fa-4d15-bab1-adba0e0027cf,0
vasas flora och fauna,519765a0-fb00-4b3f-ac98-02a58bbb99fd,0
viagra boys,830b1957-3ec4-4577-9c7c-bad1b886d080,59893116
video kids,b8428930-38e0-425e-aa74-b82786ad8061,0
vienna symphony orchestra,1d71368b-86c4-4153-a070-a47f19b0b95f,0
vince guaraldi trio,8d2888aa-295b-4d0e-982b-b36e9fbf956d,0
vincent van go go,07651b0f-9d1f-467c-b082-1fb5df786098,0
virgin in veil,feab1917-b35e-416b-879b-ee030ddfcd97,0
